apk,filename,sha256,status,package,target_sdk,min_sdk,pendingintent_create_calls,pendingintent_send_calls,pendingintent_cancel_calls,pendingintent_intentsender_calls,mutable_hits,immutable_hits,unsafe_implicit_hits,fillin_hits,external_pi_source_hits,ownership_hits,permission_hits,explicit_intent_hits,implicit_intent_hits,activity_count,service_count,receiver_count,provider_count,exported_component_count,permissioned_component_count,permission_count,v1_score,v2_score,v3_score,max_score,classification,analysis_seconds
D:\APK_Downloader\android_repositories\fdroid_main\io.github.divverent.aaaaxy_107302184.apk,io.github.divverent.aaaaxy_107302184.apk,226ef3217326235dcd1dd560072705e7e2eb825618dd3bc198e2d54478fc7fff,OK,io.github.divverent.aaaaxy,35,23,2,0,0,1,1,0,0,0,1,0,0,4,0,1,0,0,1,1,0,0,12,13,5,13,mixed,7.59
D:\APK_Downloader\android_repositories\fdroid_main\io.github.dkter.aaaaa_4.apk,io.github.dkter.aaaaa_4.apk,a401cb8900129a26023cd15b1adeaa8cbd30e658347eb9cd28c035388b595b60,OK,io.github.dkter.aaaaa,30,21,3,0,0,1,0,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,3,10,5,10,v2,8.14
D:\APK_Downloader\android_repositories\fdroid_main\io.github.jqssun.airplay_30.apk,io.github.jqssun.airplay_30.apk,4f5c3a76a9c4d6267ddcfd20070b13d21ea4135a84e041ef277fd663e73981c6,OK,io.github.jqssun.airplay,36,24,5,5,0,0,22,23,23,0,0,0,0,7,0,1,1,2,2,3,1,12,15,14,0,15,mixed,5.79
D:\APK_Downloader\android_repositories\fdroid_main\io.github.nvlad1.function3danimator_26.apk,io.github.nvlad1.function3danimator_26.apk,addb21a55a290c6623d71f7fded60039f8d631d9edba3fcbb551a80d6ab4e755,OK,io.github.nvlad1.function3danimator,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,1,1,0,9,0,9,none,5.02
D:\APK_Downloader\android_repositories\fdroid_main\io.github.yoshi1123.adbio_4.apk,io.github.yoshi1123.adbio_4.apk,46152474065cf2d9ca71f7a0ebd07c1913261cb64c2241924010e9999d1070b1,OK,io.github.yoshi1123.adbio,29,24,2,0,0,0,4,4,4,0,0,0,0,0,2,1,1,1,0,0,1,1,17,6,0,17,v1,0.09
D:\APK_Downloader\android_repositories\fdroid_main\ir.hsn6.tpb_2.apk,ir.hsn6.tpb_2.apk,37ffc01c030e3d24eb2e2129c8f91684ac5c97251ca0101f2759e57fbebe6c7f,OK,ir.hsn6.tpb,29,18,6,0,0,0,2,2,2,0,1,0,0,10,0,1,1,0,0,0,0,0,13,7,5,13,v1,3.25
D:\APK_Downloader\android_repositories\fdroid_main\itkach.aard2_58.apk,itkach.aard2_58.apk,0a1e7b216439894a11b87d621e3ac9406f950fb73abd7983414407cb3f93733a,OK,itkach.aard2,34,19,7,0,1,0,2,1,2,0,0,0,0,10,0,2,0,0,0,30,0,2,13,9,13,13,mixed,7.05
D:\APK_Downloader\android_repositories\fdroid_main\mattecarra.accapp_39.apk,mattecarra.accapp_39.apk,c7b9b4d2c86ced043cca21012c1b3ec956f5bf783463d6de7f1299b6518ec9b7,OK,mattecarra.accapp,30,16,9,1,0,1,2,1,2,0,1,0,0,12,2,7,3,2,2,0,2,2,19,12,5,19,mixed,16.53
D:\APK_Downloader\android_repositories\fdroid_main\me.tagavari.airmessage_139.apk,me.tagavari.airmessage_139.apk,c45d89013191ced9816b49d526cdce40207cc65ef2f4eaf841fe666bf3047537,OK,me.tagavari.airmessage,31,23,33,4,1,1,41,58,38,0,2,0,0,15,6,15,10,19,3,11,5,21,19,18,23,23,mixed,34.96
D:\APK_Downloader\android_repositories\fdroid_main\name.gdr.acastus_photon_28.apk,name.gdr.acastus_photon_28.apk,ece8e98b420feadc4265abb9558c14c944a1580794490e462d6e6cf205a4eeb4,OK,name.gdr.acastus_photon,29,19,5,0,0,0,2,1,2,0,0,0,0,12,0,3,0,0,0,0,0,4,13,3,0,13,v1,5.33
D:\APK_Downloader\android_repositories\fdroid_main\net.activitywatch.android_34.apk,net.activitywatch.android_34.apk,17ccc6c320561c403a76487436fc418d206064542319c3476741b0f8efed01fa,OK,net.activitywatch.android,32,24,5,0,0,1,3,2,2,0,1,0,0,9,1,2,1,1,1,4,1,4,17,16,5,17,mixed,15.42
D:\APK_Downloader\android_repositories\fdroid_main\net.basov.lws.qr.fdroid_50100.apk,net.basov.lws.qr.fdroid_50100.apk,e5745da42d8697ca583162caec4c3fcdff37932e732e9be7fc8ce926866868d9,OK,net.basov.lws.qr.fdroid,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,6,none,0.41
D:\APK_Downloader\android_repositories\fdroid_main\net.gitsaibot.af_23.apk,net.gitsaibot.af_23.apk,05385259feed866428602979056f7da81cc620d4d65d7bc96e67254e218fa23f,OK,net.gitsaibot.af,36,29,15,2,1,1,4,5,1,0,3,0,0,4,0,4,3,6,2,6,3,6,15,18,23,23,mixed,15.91
D:\APK_Downloader\android_repositories\fdroid_main\net.yukh.xui_90500.apk,net.yukh.xui_90500.apk,bdb10a4c965fa68287e7e60f067ad96cbd34532dbfb688e90afc2f302001e06b,OK,net.yukh.xui,35,24,7,0,1,0,8,10,6,0,0,0,0,12,5,1,4,9,2,4,3,9,17,12,13,17,mixed,6.88
D:\APK_Downloader\android_repositories\fdroid_main\nl.eventinfra.wifisetup_20231222.apk,nl.eventinfra.wifisetup_20231222.apk,aa0ca052e9e48ad7945f9aa535f5fd691018a5356a8ff95b0e5bf94662a54a10,OK,nl.eventinfra.wifisetup,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,6,0,6,none,0.05
D:\APK_Downloader\android_repositories\fdroid_main\org.adaway_60104.apk,org.adaway_60104.apk,0de00a58a0dbb4c4b6befc9fe1f5e53800993484baab955824798f46fbf3338e,OK,org.adaway,33,26,9,0,1,0,4,9,3,0,1,0,0,0,2,11,6,12,3,9,6,9,17,16,23,23,mixed,9.58
D:\APK_Downloader\android_repositories\fdroid_main\org.afhdownloader_11.apk,org.afhdownloader_11.apk,55d85343d9f3c6cc9c610bd20249b06ec16bdc93892f483b923673832c327595,OK,org.afhdownloader,25,16,10,0,1,0,6,7,8,0,0,0,0,10,0,3,1,2,0,0,0,5,13,3,13,13,mixed,3.99
D:\APK_Downloader\android_repositories\fdroid_main\org.akvo.rsr.up_36.apk,org.akvo.rsr.up_36.apk,e6d5148b9d6ba95e9ff1ef21af5f303b95a904fecebd3351c3b0f42475ed20c0,OK,org.akvo.rsr.up,30,21,8,0,0,0,4,4,4,0,1,0,0,4,0,16,4,8,1,2,2,6,13,16,5,16,mixed,4.1
D:\APK_Downloader\android_repositories\fdroid_main\org.andresoviedo.dddmodel2_36.apk,org.andresoviedo.dddmodel2_36.apk,5bd321f86ca6b35366def6329ac50630886b03af53f0106ab53b7892ffdca6ec,OK,org.andresoviedo.dddmodel2,35,21,9,3,0,1,1,0,0,0,1,0,0,4,0,2,0,1,1,2,1,3,14,18,5,18,mixed,12.57
D:\APK_Downloader\android_repositories\fdroid_main\org.andstatus.game2048_47.apk,org.andstatus.game2048_47.apk,2d6707624623fe8857da271dcc19511ab52472ce1fee6ac23bc7f2ecf2e7eea9,OK,org.andstatus.game2048,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,1,0,9,0,9,none,1.38
D:\APK_Downloader\android_repositories\fdroid_main\org.asafonov.accelerace_11.apk,org.asafonov.accelerace_11.apk,0adc4049115025f7109f3ec6b7550bf9e5f3bd86347505894ae778b4d3ef5ff9,OK,org.asafonov.accelerace,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,6,none,0.05
D:\APK_Downloader\android_repositories\fdroid_main\org.billthefarmer.accordion_122.apk,org.billthefarmer.accordion_122.apk,015f1adcfad79fd858de7f666634d9811714ab251f65868ce1282ed0a0340624,OK,org.billthefarmer.accordion,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,6,none,0.07
D:\APK_Downloader\android_repositories\fdroid_main\org.mattvchandler.a2050_190010010.apk,org.mattvchandler.a2050_190010010.apk,98a0e75e589c319093db56cf98bfa32d920b9436a9cbe7c30b32dcf7a4a6d284,OK,org.mattvchandler.a2050,33,19,1,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,1,2,1,3,12,12,0,12,mixed,3.93
D:\APK_Downloader\android_repositories\fdroid_main\org.og8.a1tox_1.apk,org.og8.a1tox_1.apk,34895a84a638d53bd5ed57d134511eee9468f5461cb0e41874a1968ac256e4c8,OK,org.og8.a1tox,24,8,4,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,13,13,mixed,0.45
D:\APK_Downloader\android_repositories\fdroid_main\org.secuso.aktivpause_102.apk,org.secuso.aktivpause_102.apk,ec9204313fdadfb169fd68ce2c085e65da06a94ddb922d873ce11d784a5e1fdd,OK,org.secuso.aktivpause,34,21,26,3,1,1,25,30,23,0,2,0,0,9,4,10,6,10,0,5,2,6,19,18,23,23,mixed,11.11
D:\APK_Downloader\android_repositories\fdroid_main\org.secuso.privacyfriendly2048_100.apk,org.secuso.privacyfriendly2048_100.apk,02c799d3d582669daf2acf920093c68d2933f60aa937bb72fa2a805557233fe8,OK,org.secuso.privacyfriendly2048,34,21,15,3,1,1,6,4,3,0,2,0,0,9,0,8,5,9,0,6,3,1,15,18,23,23,mixed,10.83
D:\APK_Downloader\android_repositories\fdroid_main\org.strawberryforum.argentum_5.apk,org.strawberryforum.argentum_5.apk,ef03f54b95ce39707e1ae2dd3ca2ba64ef6b37c11cab2431b68bd82f7ddee7be,OK,org.strawberryforum.argentum,33,15,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,3,9,0,9,none,5.99
D:\APK_Downloader\android_repositories\fdroid_main\org99managers.futsal_edition_16.apk,org99managers.futsal_edition_16.apk,c9eeea657951f694067f125222dea62f5a7a5c88e44d9c4b2c75de5e5ae5aab1,OK,org99managers.futsal_edition,36,24,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,2,2,1,0,3,16,5,16,v2,7.3
D:\APK_Downloader\android_repositories\fdroid_main\pc.javier.actualizadoropendns_5.apk,pc.javier.actualizadoropendns_5.apk,9b0d16a134e1fcc75a8f103c4d80c39faf88f0ab1059a0beb0e88ee1fc76373b,OK,pc.javier.actualizadoropendns,26,14,5,0,0,0,1,0,1,0,0,0,0,12,0,4,0,1,0,0,0,3,16,3,0,16,v1,3.55
D:\APK_Downloader\android_repositories\fdroid_main\ru.ifproject.android.afr_14.apk,ru.ifproject.android.afr_14.apk,1b51730887e1b83ae00c1709c4fc9988a81b3aed187ec98f64fca41ec2417df6,OK,ru.ifproject.android.afr,28,21,4,0,0,0,2,1,2,0,0,0,0,8,0,3,0,0,0,0,0,3,13,3,0,13,v1,2.57
D:\APK_Downloader\android_repositories\fdroid_main\ru.ikkui.achie_9.apk,ru.ikkui.achie_9.apk,aab0e66e7954ca11053c56a8643db2ecbb0373ffcb444a3e7733f5e721f9419e,OK,ru.ikkui.achie,32,28,2,0,0,1,1,0,0,0,1,0,0,4,0,3,0,0,2,1,0,0,12,13,5,13,mixed,13.96
D:\APK_Downloader\android_repositories\fdroid_main\se.tube42.p9.android_11.apk,se.tube42.p9.android_11.apk,e69e40836e31337eb6d536b5637a3f6ba7b6484b54d172dd24238c0cb2dd5a76,OK,se.tube42.p9.android,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,none,4.15
D:\APK_Downloader\android_repositories\fdroid_main\space.ring0.airheadwaves_3.apk,space.ring0.airheadwaves_3.apk,d2a5e7b5e5bc187621506521345079bc09266fbf06ece839c9816b633c8234aa,OK,space.ring0.airheadwaves,36,29,9,2,0,1,0,1,1,0,1,0,0,0,0,1,2,1,1,2,1,7,9,18,5,18,v2,55.16
D:\APK_Downloader\android_repositories\izzyondroid\akylas.alpi.maps_284.apk,akylas.alpi.maps_284.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.05
D:\APK_Downloader\android_repositories\izzyondroid\app.ninesevennine.twofactorauthenticator_10013004.apk,app.ninesevennine.twofactorauthenticator_10013004.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.07
D:\APK_Downloader\android_repositories\izzyondroid\ara.note_1.apk,ara.note_1.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.04
D:\APK_Downloader\android_repositories\izzyondroid\bluepie.ad_silence_55.apk,bluepie.ad_silence_55.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\br.com.wasystems.audiooutputswitcher_11.apk,br.com.wasystems.audiooutputswitcher_11.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\ch.pete.adbclipboard_6.apk,ch.pete.adbclipboard_6.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.aicodix.assempix_19.apk,com.aicodix.assempix_19.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.05
D:\APK_Downloader\android_repositories\izzyondroid\com.alexmercerind.audire_3.apk,com.alexmercerind.audire_3.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.amaze.filemanager_125.apk,com.amaze.filemanager_125.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.amaze.fileutilities_140.apk,com.amaze.fileutilities_140.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.andreacioccarelli.androoster_62.apk,com.andreacioccarelli.androoster_62.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.antoniegil.astronia_10710.apk,com.antoniegil.astronia_10710.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.apk.editor_35.apk,com.apk.editor_35.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.apkupdater.ci_604.apk,com.apkupdater.ci_604.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.audiobookshelf.app_117.apk,com.audiobookshelf.app_117.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.aurora.store_76.apk,com.aurora.store_76.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.beemdevelopment.aegis_81.apk,com.beemdevelopment.aegis_81.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.codedead.advancedportchecker_17.apk,com.codedead.advancedportchecker_17.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.coleblvck.antiiq_2019.apk,com.coleblvck.antiiq_2019.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.dokeraj.androtainer_20.apk,com.dokeraj.androtainer_20.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.dustinhendriks.andme_5.apk,com.dustinhendriks.andme_5.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.eyalm.adns_14.apk,com.eyalm.adns_14.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.github.ghmxr.apkextractor_16.apk,com.github.ghmxr.apkextractor_16.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.github.helltar.anpaside_30.apk,com.github.helltar.anpaside_30.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.github.warren_bank.adb_over_wifi_1000101.apk,com.github.warren_bank.adb_over_wifi_1000101.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.gitlab.fasheng.nlp.amap_32.apk,com.gitlab.fasheng.nlp.amap_32.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.google.android.projection.gearhead.xunlocked_201.apk,com.google.android.projection.gearhead.xunlocked_201.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.htetznaing.adbotg_2.apk,com.htetznaing.adbotg_2.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.iiordanov.freeaRDP_116450.apk,com.iiordanov.freeaRDP_116450.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.jecelyin.editor.v2_32.apk,com.jecelyin.editor.v2_32.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.jlindemann.science_90.apk,com.jlindemann.science_90.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.jvdegithub.aiscatcher_115.apk,com.jvdegithub.aiscatcher_115.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.kaanelloed.iconeration_44.apk,com.kaanelloed.iconeration_44.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.kamwithk.ankiconnectandroid_15.apk,com.kamwithk.ankiconnectandroid_15.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.kssidll.arru_53.apk,com.kssidll.arru_53.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.leohearts.alternativeUnlockHook_8.apk,com.leohearts.alternativeUnlockHook_8.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.lulu786.Alternate_15.apk,com.lulu786.Alternate_15.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.mine.autolight_17.apk,com.mine.autolight_17.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.mine.autooffbluetooth_8.apk,com.mine.autooffbluetooth_8.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.mine.autosleep_8.apk,com.mine.autosleep_8.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.nagopy.android.aplin_45.apk,com.nagopy.android.aplin_45.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.nevidimka655.astracrypt_20400.apk,com.nevidimka655.astracrypt_20400.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.openappslabs.fiveg_5.apk,com.openappslabs.fiveg_5.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.opengps.altlocationservices_2.apk,com.opengps.altlocationservices_2.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.programminghoch10.AntiBrightnessChange_60.apk,com.programminghoch10.AntiBrightnessChange_60.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.roundsalmon4.appverifier_28.apk,com.roundsalmon4.appverifier_28.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
D:\APK_Downloader\android_repositories\izzyondroid\com.thinkdifferent.anywebview_6.apk,com.thinkdifferent.anywebview_6.apk,150013cc93a9277d14f09101f7a993fb6ab0d5352c3b35132a8c2519bc72a2e5,ERROR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0.03
